# enum changes
Windows.Win32.System.Com.Marshal.Apis.LPSAFEARRAY_UserUnmarshal : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
Windows.Win32.System.Com.Marshal.Apis.LPSAFEARRAY_UserUnmarshal64 : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
Windows.Win32.System.Com.Marshal.Apis.SNB_UserUnmarshal : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
Windows.Win32.System.Com.Marshal.Apis.SNB_UserUnmarshal64 : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
Windows.Win32.System.Com.Marshal.Apis.STGMEDIUM_UserUnmarshal : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
Windows.Win32.System.Com.Marshal.Apis.STGMEDIUM_UserUnmarshal64 : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
Windows.Win32.System.Com.Marshal.Apis.VARIANT_UserUnmarshal : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
Windows.Win32.System.Com.Marshal.Apis.VARIANT_UserUnmarshal64 : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
Windows.Win32.System.Ole.Apis.HRGN_UserUnmarshal : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
Windows.Win32.System.Ole.Apis.HRGN_UserUnmarshal64 : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
Windows.Win32.System.WinRT.Apis.HSTRING_UserUnmarshal : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
Windows.Win32.System.WinRT.Apis.HSTRING_UserUnmarshal64 : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
Windows.Win32.UI.Shell.Apis.HMONITOR_UserUnmarshal : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
Windows.Win32.UI.Shell.Apis.HMONITOR_UserUnmarshal64 : param1 : [In,NativeArrayInfo(CountConst=0)] => [In]
# Fix many mappings using suggestions from scraper
Windows.Win32.Data.Xml.MsXml.XMLELEM_TYPE added
Windows.Win32.Data.Xml.MsXml.XMLELEM_TYPE.XMLELEMTYPE_COMMENT added
Windows.Win32.Data.Xml.MsXml.XMLELEM_TYPE.XMLELEMTYPE_DOCUMENT added
Windows.Win32.Data.Xml.MsXml.XMLELEM_TYPE.XMLELEMTYPE_DTD added
Windows.Win32.Data.Xml.MsXml.XMLELEM_TYPE.XMLELEMTYPE_ELEMENT added
Windows.Win32.Data.Xml.MsXml.XMLELEM_TYPE.XMLELEMTYPE_OTHER added
Windows.Win32.Data.Xml.MsXml.XMLELEM_TYPE.XMLELEMTYPE_PI added
Windows.Win32.Data.Xml.MsXml.XMLELEM_TYPE.XMLELEMTYPE_TEXT added
Windows.Win32.Data.Xml.MsXml.XMLEMEM_TYPE removed
Windows.Win32.Data.Xml.MsXml.XMLEMEM_TYPE.XMLELEMTYPE_COMMENT removed
Windows.Win32.Data.Xml.MsXml.XMLEMEM_TYPE.XMLELEMTYPE_DOCUMENT removed
Windows.Win32.Data.Xml.MsXml.XMLEMEM_TYPE.XMLELEMTYPE_DTD removed
Windows.Win32.Data.Xml.MsXml.XMLEMEM_TYPE.XMLELEMTYPE_ELEMENT removed
Windows.Win32.Data.Xml.MsXml.XMLEMEM_TYPE.XMLELEMTYPE_OTHER removed
Windows.Win32.Data.Xml.MsXml.XMLEMEM_TYPE.XMLELEMTYPE_PI removed
Windows.Win32.Data.Xml.MsXml.XMLEMEM_TYPE.XMLELEMTYPE_TEXT removed
Windows.Win32.Devices.Bluetooth.Apis.BluetoothAuthenticateDevice : pbtbi...BLUETOOTH_DEVICE_INFO* => BLUETOOTH_DEVICE_INFO_STRUCT*
Windows.Win32.Devices.Bluetooth.Apis.BluetoothAuthenticateDeviceEx : pbtdiInout...BLUETOOTH_DEVICE_INFO* => BLUETOOTH_DEVICE_INFO_STRUCT*
Windows.Win32.Devices.Bluetooth.Apis.BluetoothAuthenticateMultipleDevices : rgbtdi...BLUETOOTH_DEVICE_INFO* => BLUETOOTH_DEVICE_INFO_STRUCT*
Windows.Win32.Devices.Bluetooth.Apis.BluetoothDisplayDeviceProperties : pbtdi...BLUETOOTH_DEVICE_INFO* => BLUETOOTH_DEVICE_INFO_STRUCT*
Windows.Win32.Devices.Bluetooth.Apis.BluetoothEnumerateInstalledServices : pbtdi...BLUETOOTH_DEVICE_INFO* => BLUETOOTH_DEVICE_INFO_STRUCT*
Windows.Win32.Devices.Bluetooth.Apis.BluetoothFindFirstDevice : pbtdi...BLUETOOTH_DEVICE_INFO* => BLUETOOTH_DEVICE_INFO_STRUCT*
Windows.Win32.Devices.Bluetooth.Apis.BluetoothFindNextDevice : pbtdi...BLUETOOTH_DEVICE_INFO* => BLUETOOTH_DEVICE_INFO_STRUCT*
Windows.Win32.Devices.Bluetooth.Apis.BluetoothGetDeviceInfo : pbtdi...BLUETOOTH_DEVICE_INFO* => BLUETOOTH_DEVICE_INFO_STRUCT*
Windows.Win32.Devices.Bluetooth.Apis.BluetoothRegisterForAuthentication : pbtdi...BLUETOOTH_DEVICE_INFO* => BLUETOOTH_DEVICE_INFO_STRUCT*
Windows.Win32.Devices.Bluetooth.Apis.BluetoothRegisterForAuthenticationEx : pbtdiIn...BLUETOOTH_DEVICE_INFO* => BLUETOOTH_DEVICE_INFO_STRUCT*
Windows.Win32.Devices.Bluetooth.Apis.BluetoothRemoveDevice : pAddress...BLUETOOTH_ADDRESS* => BLUETOOTH_ADDRESS_STRUCT*
Windows.Win32.Devices.Bluetooth.Apis.BluetoothSendAuthenticationResponse : pbtdi...BLUETOOTH_DEVICE_INFO* => BLUETOOTH_DEVICE_INFO_STRUCT*
Windows.Win32.Devices.Bluetooth.Apis.BluetoothSetLocalServiceInfo : pServiceInfoIn...BLUETOOTH_LOCAL_SERVICE_INFO* => BLUETOOTH_LOCAL_SERVICE_INFO_STRUCT*
Windows.Win32.Devices.Bluetooth.Apis.BluetoothSetServiceState : pbtdi...BLUETOOTH_DEVICE_INFO* => BLUETOOTH_DEVICE_INFO_STRUCT*
Windows.Win32.Devices.Bluetooth.Apis.BluetoothUpdateDeviceRecord : pbtdi...BLUETOOTH_DEVICE_INFO* => BLUETOOTH_DEVICE_INFO_STRUCT*
Windows.Win32.Devices.Bluetooth.BLUETOOTH_ADDRESS removed
Windows.Win32.Devices.Bluetooth.BLUETOOTH_ADDRESS_STRUCT added
Windows.Win32.Devices.Bluetooth.BLUETOOTH_AUTHENTICATE_RESPONSE.bthAddressRemote...Windows.Win32.Devices.Bluetooth.BLUETOOTH_ADDRESS => Windows.Win32.Devices.Bluetooth.BLUETOOTH_ADDRESS_STRUCT
Windows.Win32.Devices.Bluetooth.BLUETOOTH_AUTHENTICATION_CALLBACK_PARAMS.deviceInfo...Windows.Win32.Devices.Bluetooth.BLUETOOTH_DEVICE_INFO => Windows.Win32.Devices.Bluetooth.BLUETOOTH_DEVICE_INFO_STRUCT
Windows.Win32.Devices.Bluetooth.BLUETOOTH_DEVICE_INFO removed
Windows.Win32.Devices.Bluetooth.BLUETOOTH_DEVICE_INFO_STRUCT added
Windows.Win32.Devices.Bluetooth.BLUETOOTH_LOCAL_SERVICE_INFO removed
Windows.Win32.Devices.Bluetooth.BLUETOOTH_LOCAL_SERVICE_INFO_STRUCT added
Windows.Win32.Devices.Bluetooth.BLUETOOTH_RADIO_INFO.address...Windows.Win32.Devices.Bluetooth.BLUETOOTH_ADDRESS => Windows.Win32.Devices.Bluetooth.BLUETOOTH_ADDRESS_STRUCT
Windows.Win32.Devices.Bluetooth.BLUETOOTH_SELECT_DEVICE_PARAMS.pDevices...Windows.Win32.Devices.Bluetooth.BLUETOOTH_DEVICE_INFO* => Windows.Win32.Devices.Bluetooth.BLUETOOTH_DEVICE_INFO_STRUCT*
Windows.Win32.Devices.Bluetooth.PFN_AUTHENTICATION_CALLBACK.Invoke : pDevice...BLUETOOTH_DEVICE_INFO* => BLUETOOTH_DEVICE_INFO_STRUCT*
Windows.Win32.Devices.Bluetooth.PFN_DEVICE_CALLBACK.Invoke : pDevice...BLUETOOTH_DEVICE_INFO* => BLUETOOTH_DEVICE_INFO_STRUCT*
Windows.Win32.Devices.DeviceAndDriverInstallation.Apis.CM_Get_Hardware_Profile_Info_ExW : pHWProfileInfo...HWProfileInfo_sW* => HWPROFILEINFO_W*
Windows.Win32.Devices.DeviceAndDriverInstallation.Apis.CM_Get_Hardware_Profile_InfoW : pHWProfileInfo...HWProfileInfo_sW* => HWPROFILEINFO_W*
Windows.Win32.Devices.DeviceAndDriverInstallation.CONNECTION_DES added
Windows.Win32.Devices.DeviceAndDriverInstallation.Connection_Des_s removed
Windows.Win32.Devices.DeviceAndDriverInstallation.CONNECTION_RESOURCE added
Windows.Win32.Devices.DeviceAndDriverInstallation.Connection_Resource_s removed
Windows.Win32.Devices.DeviceAndDriverInstallation.DEVPRIVATE_DES added
Windows.Win32.Devices.DeviceAndDriverInstallation.DevPrivate_Des_s removed
Windows.Win32.Devices.DeviceAndDriverInstallation.DEVPRIVATE_RANGE added
Windows.Win32.Devices.DeviceAndDriverInstallation.DevPrivate_Range_s removed
Windows.Win32.Devices.DeviceAndDriverInstallation.DEVPRIVATE_RESOURCE added
Windows.Win32.Devices.DeviceAndDriverInstallation.DevPrivate_Resource_s removed
Windows.Win32.Devices.DeviceAndDriverInstallation.HWProfileInfo_sW removed
Windows.Win32.Devices.DeviceAndDriverInstallation.HWPROFILEINFO_W added
Windows.Win32.Devices.DeviceAndDriverInstallation.MEM_LARGE_DES added
Windows.Win32.Devices.DeviceAndDriverInstallation.Mem_Large_Des_s removed
Windows.Win32.Devices.DeviceAndDriverInstallation.MEM_LARGE_RANGE added
Windows.Win32.Devices.DeviceAndDriverInstallation.Mem_Large_Range_s removed
Windows.Win32.Devices.DeviceAndDriverInstallation.MEM_LARGE_RESOURCE added
Windows.Win32.Devices.DeviceAndDriverInstallation.Mem_Large_Resource_s removed
Windows.Win32.Devices.Tapi._ADDR_ALIAS removed
Windows.Win32.Devices.Tapi._dtr removed
Windows.Win32.Devices.Tapi._renddata removed
Windows.Win32.Devices.Tapi._trp removed
Windows.Win32.Devices.Tapi.ADDRALIAS added
Windows.Win32.Devices.Tapi.DTR added
Windows.Win32.Devices.Tapi.LINEREQMAKECALLW added
Windows.Win32.Devices.Tapi.linereqmakecallW_tag removed
Windows.Win32.Devices.Tapi.LINEREQMEDIACALLW added
Windows.Win32.Devices.Tapi.linereqmediacallW_tag removed
Windows.Win32.Devices.Tapi.NSID._address_e__Union.alias...Windows.Win32.Devices.Tapi._ADDR_ALIAS => Windows.Win32.Devices.Tapi.ADDRALIAS
Windows.Win32.Devices.Tapi.RENDDATA added
Windows.Win32.Devices.Tapi.TRP added
Windows.Win32.Globalization.Apis.ScriptPlaceOpenType : pCharProps...script_charprop* => SCRIPT_CHARPROP*
Windows.Win32.Globalization.Apis.ScriptPlaceOpenType : pGlyphProps...script_glyphprop* => SCRIPT_GLYPHPROP*
Windows.Win32.Globalization.Apis.ScriptPlaceOpenType : rpRangeProperties...textrange_properties** => TEXTRANGE_PROPERTIES**
Windows.Win32.Globalization.Apis.ScriptShapeOpenType : pCharProps...script_charprop* => SCRIPT_CHARPROP*
Windows.Win32.Globalization.Apis.ScriptShapeOpenType : pOutGlyphProps...script_glyphprop* => SCRIPT_GLYPHPROP*
Windows.Win32.Globalization.Apis.ScriptShapeOpenType : rpRangeProperties...textrange_properties** => TEXTRANGE_PROPERTIES**
Windows.Win32.Globalization.IMLangFontLink2.GetScriptFontInfo : pScriptFont...tagSCRIPFONTINFO* => SCRIPTFONTINFO*
Windows.Win32.Globalization.MLCONVCHAR added
Windows.Win32.Globalization.MLCONVCHAR.MLCONVCHARF_AUTODETECT added
Windows.Win32.Globalization.MLCONVCHAR.MLCONVCHARF_DETECTJPN added
Windows.Win32.Globalization.MLCONVCHAR.MLCONVCHARF_ENTITIZE added
Windows.Win32.Globalization.MLCONVCHAR.MLCONVCHARF_NAME_ENTITIZE added
Windows.Win32.Globalization.MLCONVCHAR.MLCONVCHARF_NCR_ENTITIZE added
Windows.Win32.Globalization.MLCONVCHAR.MLCONVCHARF_NOBESTFITCHARS added
Windows.Win32.Globalization.MLCONVCHAR.MLCONVCHARF_USEDEFCHAR added
Windows.Win32.Globalization.MLCP added
Windows.Win32.Globalization.MLCP.MLDETECTF_BROWSER added
Windows.Win32.Globalization.MLCP.MLDETECTF_EURO_UTF8 added
Windows.Win32.Globalization.MLCP.MLDETECTF_FILTER_SPECIALCHAR added
Windows.Win32.Globalization.MLCP.MLDETECTF_MAILNEWS added
Windows.Win32.Globalization.MLCP.MLDETECTF_PREFERRED_ONLY added
Windows.Win32.Globalization.MLCP.MLDETECTF_PRESERVE_ORDER added
Windows.Win32.Globalization.MLCP.MLDETECTF_VALID added
Windows.Win32.Globalization.MLCP.MLDETECTF_VALID_NLS added
Windows.Win32.Globalization.OPENTYPE_FEATURE_RECORD added
Windows.Win32.Globalization.opentype_feature_record removed
Windows.Win32.Globalization.SCRIPT_CHARPROP added
Windows.Win32.Globalization.script_charprop removed
Windows.Win32.Globalization.SCRIPT_GLYPHPROP added
Windows.Win32.Globalization.script_glyphprop removed
Windows.Win32.Globalization.SCRIPTFONTINFO added
Windows.Win32.Globalization.tagMLCONVCHARF removed
Windows.Win32.Globalization.tagMLCONVCHARF.MLCONVCHARF_AUTODETECT removed
Windows.Win32.Globalization.tagMLCONVCHARF.MLCONVCHARF_DETECTJPN removed
Windows.Win32.Globalization.tagMLCONVCHARF.MLCONVCHARF_ENTITIZE removed
Windows.Win32.Globalization.tagMLCONVCHARF.MLCONVCHARF_NAME_ENTITIZE removed
Windows.Win32.Globalization.tagMLCONVCHARF.MLCONVCHARF_NCR_ENTITIZE removed
Windows.Win32.Globalization.tagMLCONVCHARF.MLCONVCHARF_NOBESTFITCHARS removed
Windows.Win32.Globalization.tagMLCONVCHARF.MLCONVCHARF_USEDEFCHAR removed
Windows.Win32.Globalization.tagMLCPF removed
Windows.Win32.Globalization.tagMLCPF.MLDETECTF_BROWSER removed
Windows.Win32.Globalization.tagMLCPF.MLDETECTF_EURO_UTF8 removed
Windows.Win32.Globalization.tagMLCPF.MLDETECTF_FILTER_SPECIALCHAR removed
Windows.Win32.Globalization.tagMLCPF.MLDETECTF_MAILNEWS removed
Windows.Win32.Globalization.tagMLCPF.MLDETECTF_PREFERRED_ONLY removed
Windows.Win32.Globalization.tagMLCPF.MLDETECTF_PRESERVE_ORDER removed
Windows.Win32.Globalization.tagMLCPF.MLDETECTF_VALID removed
Windows.Win32.Globalization.tagMLCPF.MLDETECTF_VALID_NLS removed
Windows.Win32.Globalization.tagSCRIPFONTINFO removed
Windows.Win32.Globalization.TEXTRANGE_PROPERTIES added
Windows.Win32.Globalization.textrange_properties removed
Windows.Win32.Graphics.DirectDraw.IDDVideoPortContainerVtbl removed
Windows.Win32.Graphics.DirectDraw.IDirectDraw2Vtbl removed
Windows.Win32.Graphics.DirectDraw.IDirectDraw4Vtbl removed
Windows.Win32.Graphics.DirectDraw.IDirectDraw7Vtbl removed
Windows.Win32.Graphics.DirectDraw.IDirectDrawClipperVtbl removed
Windows.Win32.Graphics.DirectDraw.IDirectDrawColorControlVtbl removed
Windows.Win32.Graphics.DirectDraw.IDirectDrawGammaControlVtbl removed
Windows.Win32.Graphics.DirectDraw.IDirectDrawKernelVtbl removed
Windows.Win32.Graphics.DirectDraw.IDirectDrawPaletteVtbl removed
Windows.Win32.Graphics.DirectDraw.IDirectDrawSurface2Vtbl removed
Windows.Win32.Graphics.DirectDraw.IDirectDrawSurface3Vtbl removed
Windows.Win32.Graphics.DirectDraw.IDirectDrawSurface4Vtbl removed
Windows.Win32.Graphics.DirectDraw.IDirectDrawSurface7Vtbl removed
Windows.Win32.Graphics.DirectDraw.IDirectDrawSurfaceKernelVtbl removed
Windows.Win32.Graphics.DirectDraw.IDirectDrawSurfaceVtbl removed
Windows.Win32.Graphics.DirectDraw.IDirectDrawVideoPortNotifyVtbl removed
Windows.Win32.Graphics.DirectDraw.IDirectDrawVideoPortVtbl removed
Windows.Win32.Graphics.DirectDraw.IDirectDrawVtbl removed
Windows.Win32.Graphics.Gdi.COLORCORRECTPALETTE removed
Windows.Win32.Graphics.Gdi.COLORMATCHTOTARGET removed
Windows.Win32.Graphics.Gdi.EMRCOLORCORRECTPALETTE added
Windows.Win32.Graphics.Gdi.EMRCOLORMATCHTOTARGET added
Windows.Win32.Graphics.Printing._SPLCLIENT_INFO_2_V1 removed
Windows.Win32.Graphics.Printing._SPLCLIENT_INFO_2_V2(X64, Arm64) removed
Windows.Win32.Graphics.Printing._SPLCLIENT_INFO_2_V2(X86) removed
Windows.Win32.Graphics.Printing.MXDC_ESCAPE_HEADER_T added
Windows.Win32.Graphics.Printing.MXDC_GET_FILENAME_DATA_T added
Windows.Win32.Graphics.Printing.MXDC_IMAGE_TYPE_ENUMS added
Windows.Win32.Graphics.Printing.MXDC_IMAGE_TYPE_ENUMS.MXDC_IMAGETYPE_JPEGHIGH_COMPRESSION added
Windows.Win32.Graphics.Printing.MXDC_IMAGE_TYPE_ENUMS.MXDC_IMAGETYPE_JPEGLOW_COMPRESSION added
Windows.Win32.Graphics.Printing.MXDC_IMAGE_TYPE_ENUMS.MXDC_IMAGETYPE_JPEGMEDIUM_COMPRESSION added
Windows.Win32.Graphics.Printing.MXDC_IMAGE_TYPE_ENUMS.MXDC_IMAGETYPE_PNG added
Windows.Win32.Graphics.Printing.MXDC_LANDSCAPE_ROTATION_ENUMS added
Windows.Win32.Graphics.Printing.MXDC_LANDSCAPE_ROTATION_ENUMS.MXDC_LANDSCAPE_ROTATE_COUNTERCLOCKWISE_270_DEGREES added
Windows.Win32.Graphics.Printing.MXDC_LANDSCAPE_ROTATION_ENUMS.MXDC_LANDSCAPE_ROTATE_COUNTERCLOCKWISE_90_DEGREES added
Windows.Win32.Graphics.Printing.MXDC_LANDSCAPE_ROTATION_ENUMS.MXDC_LANDSCAPE_ROTATE_NONE added
Windows.Win32.Graphics.Printing.MxdcEscapeHeader removed
Windows.Win32.Graphics.Printing.MxdcGetFileNameData removed
Windows.Win32.Graphics.Printing.MxdcImageTypeEnums removed
Windows.Win32.Graphics.Printing.MxdcImageTypeEnums.MXDC_IMAGETYPE_JPEGHIGH_COMPRESSION removed
Windows.Win32.Graphics.Printing.MxdcImageTypeEnums.MXDC_IMAGETYPE_JPEGLOW_COMPRESSION removed
Windows.Win32.Graphics.Printing.MxdcImageTypeEnums.MXDC_IMAGETYPE_JPEGMEDIUM_COMPRESSION removed
Windows.Win32.Graphics.Printing.MxdcImageTypeEnums.MXDC_IMAGETYPE_PNG removed
Windows.Win32.Graphics.Printing.MxdcLandscapeRotationEnums removed
Windows.Win32.Graphics.Printing.MxdcLandscapeRotationEnums.MXDC_LANDSCAPE_ROTATE_COUNTERCLOCKWISE_270_DEGREES removed
Windows.Win32.Graphics.Printing.MxdcLandscapeRotationEnums.MXDC_LANDSCAPE_ROTATE_COUNTERCLOCKWISE_90_DEGREES removed
Windows.Win32.Graphics.Printing.MxdcLandscapeRotationEnums.MXDC_LANDSCAPE_ROTATE_NONE removed
Windows.Win32.Graphics.Printing.SPLCLIENT_INFO_2_W2K added
Windows.Win32.Graphics.Printing.SPLCLIENT_INFO_2_WINXP(X64, Arm64) added
Windows.Win32.Graphics.Printing.SPLCLIENT_INFO_2_WINXP(X86) added
Windows.Win32.Media.Audio.ACMDRVOPENDESCA added
Windows.Win32.Media.Audio.ACMDRVOPENDESCW added
Windows.Win32.Media.Audio.DirectMusic._DMUS_PORTPARAMS removed
Windows.Win32.Media.Audio.DirectMusic._rloop removed
Windows.Win32.Media.Audio.DirectMusic._rwsmp removed
Windows.Win32.Media.Audio.DirectMusic.DMUS_PORTPARAMS7 added
Windows.Win32.Media.Audio.DirectMusic.DMUS_REGION.WLOOP...Windows.Win32.Media.Audio.DirectMusic._rloop[] => Windows.Win32.Media.Audio.DirectMusic.WLOOP[]
Windows.Win32.Media.Audio.DirectMusic.DMUS_REGION.WSMP...Windows.Win32.Media.Audio.DirectMusic._rwsmp => Windows.Win32.Media.Audio.DirectMusic.WSMPL
Windows.Win32.Media.Audio.DirectMusic.DVAudInfo added
Windows.Win32.Media.Audio.DirectMusic.Tag_DVAudInfo removed
Windows.Win32.Media.Audio.DirectMusic.WLOOP added
Windows.Win32.Media.Audio.DirectMusic.WSMPL added
Windows.Win32.Media.Audio.tACMDRVOPENDESCA removed
Windows.Win32.Media.Audio.tACMDRVOPENDESCW removed
Windows.Win32.Media.DeviceManager.__MACINFO removed
Windows.Win32.Media.DeviceManager.MACINFO added
Windows.Win32.Media.DirectShow._avitcdlindex removed
Windows.Win32.Media.DirectShow._avitimedindex removed
Windows.Win32.Media.DirectShow.AM_SEEKING_SEEKING_FLAGS added
Windows.Win32.Media.DirectShow.AM_SEEKING_SEEKING_FLAGS.AM_SEEKING_AbsolutePositioning added
Windows.Win32.Media.DirectShow.AM_SEEKING_SEEKING_FLAGS.AM_SEEKING_IncrementalPositioning added
Windows.Win32.Media.DirectShow.AM_SEEKING_SEEKING_FLAGS.AM_SEEKING_NoFlush added
Windows.Win32.Media.DirectShow.AM_SEEKING_SEEKING_FLAGS.AM_SEEKING_NoPositioning added
Windows.Win32.Media.DirectShow.AM_SEEKING_SEEKING_FLAGS.AM_SEEKING_PositioningBitsMask added
Windows.Win32.Media.DirectShow.AM_SEEKING_SEEKING_FLAGS.AM_SEEKING_RelativePositioning added
Windows.Win32.Media.DirectShow.AM_SEEKING_SEEKING_FLAGS.AM_SEEKING_ReturnTime added
Windows.Win32.Media.DirectShow.AM_SEEKING_SEEKING_FLAGS.AM_SEEKING_SeekToKeyFrame added
Windows.Win32.Media.DirectShow.AM_SEEKING_SEEKING_FLAGS.AM_SEEKING_Segment added
Windows.Win32.Media.DirectShow.AM_SEEKING_SeekingFlags removed
Windows.Win32.Media.DirectShow.AM_SEEKING_SeekingFlags.AM_SEEKING_AbsolutePositioning removed
Windows.Win32.Media.DirectShow.AM_SEEKING_SeekingFlags.AM_SEEKING_IncrementalPositioning removed
Windows.Win32.Media.DirectShow.AM_SEEKING_SeekingFlags.AM_SEEKING_NoFlush removed
Windows.Win32.Media.DirectShow.AM_SEEKING_SeekingFlags.AM_SEEKING_NoPositioning removed
Windows.Win32.Media.DirectShow.AM_SEEKING_SeekingFlags.AM_SEEKING_PositioningBitsMask removed
Windows.Win32.Media.DirectShow.AM_SEEKING_SeekingFlags.AM_SEEKING_RelativePositioning removed
Windows.Win32.Media.DirectShow.AM_SEEKING_SeekingFlags.AM_SEEKING_ReturnTime removed
Windows.Win32.Media.DirectShow.AM_SEEKING_SeekingFlags.AM_SEEKING_SeekToKeyFrame removed
Windows.Win32.Media.DirectShow.AM_SEEKING_SeekingFlags.AM_SEEKING_Segment removed
Windows.Win32.Media.DirectShow.AVITCDLINDEX added
Windows.Win32.Media.DirectShow.AVITIMEDINDEX added
Windows.Win32.Media.KernelStreaming._KSAUDIO_PACKETSIZE_SIGNALPROCESSINGMODE_CONSTRAINT removed
Windows.Win32.Media.KernelStreaming._TunerDecoderLockType removed
Windows.Win32.Media.KernelStreaming._TunerDecoderLockType.Tuner_LockType_Locked removed
Windows.Win32.Media.KernelStreaming._TunerDecoderLockType.Tuner_LockType_None removed
Windows.Win32.Media.KernelStreaming._TunerDecoderLockType.Tuner_LockType_Within_Scan_Sensing_Range removed
Windows.Win32.Media.KernelStreaming.KS_ANALOGVIDEOINFO added
Windows.Win32.Media.KernelStreaming.KS_AnalogVideoInfo removed
Windows.Win32.Media.KernelStreaming.KS_DATARANGE_ANALOGVIDEO.AnalogVideoInfo...Windows.Win32.Media.KernelStreaming.KS_AnalogVideoInfo => Windows.Win32.Media.KernelStreaming.KS_ANALOGVIDEOINFO
Windows.Win32.Media.KernelStreaming.KS_MPEAUDIOINFO removed
Windows.Win32.Media.KernelStreaming.KS_MPEGAUDIOINFO added
Windows.Win32.Media.KernelStreaming.KSAUDIO_PACKETSIZE_CONSTRAINTS.ProcessingModeConstraints...Windows.Win32.Media.KernelStreaming._KSAUDIO_PACKETSIZE_SIGNALPROCESSINGMODE_CONSTRAINT[] => Windows.Win32.Media.KernelStreaming.KSAUDIO_PACKETSIZE_PROCESSINGMODE_CONSTRAINT[]
Windows.Win32.Media.KernelStreaming.KSAUDIO_PACKETSIZE_CONSTRAINTS2.ProcessingModeConstraints...Windows.Win32.Media.KernelStreaming._KSAUDIO_PACKETSIZE_SIGNALPROCESSINGMODE_CONSTRAINT[] => Windows.Win32.Media.KernelStreaming.KSAUDIO_PACKETSIZE_PROCESSINGMODE_CONSTRAINT[]
Windows.Win32.Media.KernelStreaming.KSAUDIO_PACKETSIZE_PROCESSINGMODE_CONSTRAINT added
Windows.Win32.Media.KernelStreaming.KSPROPERTY_TUNER_SCAN_STATUS_S.LockStatus...Windows.Win32.Media.KernelStreaming._TunerDecoderLockType => Windows.Win32.Media.KernelStreaming.TunerLockType
Windows.Win32.Media.KernelStreaming.TunerLockType added
Windows.Win32.Media.KernelStreaming.TunerLockType.Tuner_LockType_Locked added
Windows.Win32.Media.KernelStreaming.TunerLockType.Tuner_LockType_None added
Windows.Win32.Media.KernelStreaming.TunerLockType.Tuner_LockType_Within_Scan_Sensing_Range added
Windows.Win32.Media.Speech.ISpRecognizer.GetFormat : WaveFormatType...SPWAVEFORMATTYPE => SPSTREAMFORMATTYPE
Windows.Win32.Media.Speech.SPDISPLAYATTRIBUTES added
Windows.Win32.Media.Speech.SPDISPLAYATTRIBUTES.SPAF_ALL added
Windows.Win32.Media.Speech.SPDISPLAYATTRIBUTES.SPAF_BUFFER_POSITION added
Windows.Win32.Media.Speech.SPDISPLAYATTRIBUTES.SPAF_CONSUME_LEADING_SPACES added
Windows.Win32.Media.Speech.SPDISPLAYATTRIBUTES.SPAF_ONE_TRAILING_SPACE added
